pose,ir
[ 0.026178  0.000174  0.008213],	[ 0.745  0.365  0.156  0.565  0.130  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.745  0.369  0.156  0.996  0.145  0.140]
[ 0.026178  0.000174  0.008213],	[ 0.708  0.369  0.156  0.666  0.148  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.765  0.361  0.150  0.978  0.150  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.708  0.365  0.156  1.014  0.152  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.775  0.365  0.156  0.978  0.124  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.726  0.369  0.182  0.961  0.148  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.745  0.365  0.158  1.014  0.148  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.726  0.365  0.172  1.033  0.152  0.139]
[ 0.026178  0.000174  0.008213],	[ 0.726  0.365  0.150  1.014  0.150  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.708  0.356  0.179  1.014  0.145  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.708  0.361  0.156  0.996  0.150  0.131]
[ 0.026178  0.000174  0.008213],	[ 0.765  0.356  0.182  1.033  0.150  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.726  0.365  0.156  0.861  0.150  0.140]
[ 0.026178  0.000174  0.008213],	[ 0.717  0.365  0.163  1.052  0.132  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.765  0.365  0.148  0.786  0.150  0.131]
[ 0.026178  0.000174  0.008213],	[ 0.736  0.369  0.182  1.071  0.148  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.765  0.361  0.156  0.758  0.152  0.147]
[ 0.026178  0.000174  0.008213],	[ 0.717  0.361  0.172  0.978  0.150  0.145]
[ 0.026178  0.000174  0.008213],	[ 0.765  0.365  0.160  0.758  0.148  0.145]
[ 0.026178  0.000174  0.008213],	[ 0.699  0.369  0.150  1.090  0.148  0.147]
[ 0.026178  0.000174  0.008213],	[ 0.765  0.365  0.179  0.831  0.145  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.736  0.369  0.152  0.943  0.130  0.145]
[ 0.026178  0.000174  0.008213],	[ 0.699  0.365  0.177  0.861  0.148  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.736  0.365  0.165  0.758  0.150  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.726  0.365  0.156  0.717  0.148  0.145]
[ 0.026178  0.000174  0.008213],	[ 0.736  0.365  0.174  0.758  0.152  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.690  0.361  0.119  0.815  0.148  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.765  0.365  0.165  0.831  0.148  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.708  0.374  0.129  0.666  0.145  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.755  0.365  0.182  0.831  0.150  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.717  0.365  0.142  0.575  0.148  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.717  0.365  0.152  0.679  0.148  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.717  0.365  0.146  0.586  0.148  0.147]
[ 0.026178  0.000174  0.008213],	[ 0.726  0.365  0.132  0.772  0.150  0.147]
[ 0.026178  0.000174  0.008213],	[ 0.745  0.369  0.156  0.893  0.145  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.765  0.365  0.132  0.654  0.138  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.708  0.356  0.154  1.014  0.154  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.726  0.356  0.140  0.575  0.150  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.726  0.356  0.148  1.052  0.150  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.755  0.352  0.160  0.565  0.150  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.717  0.356  0.156  1.052  0.148  0.124]
[ 0.026178  0.000174  0.008213],	[ 0.717  0.365  0.158  0.631  0.152  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.726  0.369  0.174  1.052  0.150  0.125]
[ 0.026178  0.000174  0.008213],	[ 0.708  0.365  0.158  0.525  0.127  0.127]
[ 0.026178  0.000174  0.008213],	[ 0.726  0.369  0.146  1.052  0.148  0.145]
[ 0.026178  0.000174  0.008213],	[ 0.765  0.361  0.148  0.631  0.148  0.145]
[ 0.026178  0.000174  0.008213],	[ 0.765  0.365  0.139  1.071  0.152  0.140]
[ 0.026178  0.000174  0.008213],	[ 0.656  0.369  0.139  0.565  0.129  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.690  0.365  0.139  1.052  0.148  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.726  0.369  0.154  0.619  0.148  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.736  0.365  0.130  0.978  0.148  0.145]
[ 0.026178  0.000174  0.008213],	[ 0.745  0.365  0.179  0.679  0.152  0.145]
[ 0.026178  0.000174  0.008213],	[ 0.726  0.365  0.137  0.978  0.150  0.149]
[ 0.026178  0.000174  0.008213],	[ 0.726  0.365  0.182  0.831  0.148  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.708  0.374  0.133  0.758  0.148  0.140]
[ 0.026178  0.000174  0.008213],	[ 0.775  0.365  0.172  0.831  0.150  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.673  0.365  0.142  0.831  0.127  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.717  0.365  0.146  0.996  0.148  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.755  0.365  0.150  0.831  0.152  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.726  0.365  0.154  0.861  0.150  0.145]
[ 0.026178  0.000174  0.008213],	[ 0.699  0.374  0.156  0.831  0.130  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.717  0.365  0.156  0.758  0.145  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.726  0.369  0.154  0.758  0.148  0.149]
[ 0.026178  0.000174  0.008213],	[ 0.681  0.369  0.150  0.815  0.148  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.745  0.361  0.135  0.831  0.152  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.708  0.365  0.142  0.831  0.154  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.726  0.361  0.118  0.815  0.145  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.755  0.365  0.142  0.772  0.148  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.736  0.365  0.152  0.772  0.152  0.130]
[ 0.026178  0.000174  0.008213],	[ 0.745  0.365  0.148  0.831  0.148  0.127]
[ 0.026178  0.000174  0.008213],	[ 0.726  0.365  0.146  0.815  0.148  0.145]
[ 0.026178  0.000174  0.008213],	[ 0.717  0.365  0.148  0.801  0.148  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.775  0.365  0.167  0.666  0.150  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.717  0.361  0.165  0.758  0.145  0.145]
[ 0.026178  0.000174  0.008213],	[ 0.755  0.361  0.174  0.893  0.150  0.145]
[ 0.026178  0.000174  0.008213],	[ 0.765  0.365  0.148  0.758  0.152  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.726  0.369  0.172  1.110  0.145  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.717  0.369  0.142  0.631  0.145  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.717  0.365  0.163  1.090  0.127  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.755  0.365  0.150  0.575  0.143  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.765  0.365  0.172  1.071  0.148  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.745  0.361  0.152  0.631  0.148  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.717  0.365  0.167  1.090  0.129  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.765  0.365  0.160  0.943  0.148  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.755  0.365  0.144  1.071  0.150  0.145]
[ 0.026178  0.000174  0.008213],	[ 0.765  0.365  0.163  0.978  0.145  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.755  0.365  0.165  1.052  0.154  0.145]
[ 0.026178  0.000174  0.008213],	[ 0.775  0.365  0.163  0.961  0.148  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.726  0.365  0.154  0.978  0.150  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.717  0.365  0.172  0.961  0.150  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.690  0.365  0.156  1.071  0.150  0.140]
[ 0.026178  0.000174  0.008213],	[ 0.765  0.365  0.172  1.033  0.150  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.755  0.361  0.156  1.052  0.139  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.765  0.365  0.187  0.943  0.154  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.664  0.361  0.154  0.877  0.150  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.765  0.361  0.187  1.071  0.127  0.139]
[ 0.026178  0.000174  0.008213],	[ 0.717  0.365  0.154  0.772  0.148  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.717  0.369  0.163  1.090  0.148  0.145]
[ 0.026178  0.000174  0.008213],	[ 0.745  0.369  0.167  0.815  0.150  0.127]
[ 0.026178  0.000174  0.008213],	[ 0.736  0.365  0.150  1.052  0.152  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.755  0.365  0.185  0.801  0.148  0.145]
[ 0.026178  0.000174  0.008213],	[ 0.726  0.365  0.152  0.978  0.148  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.717  0.365  0.170  0.815  0.150  0.145]
[ 0.026178  0.000174  0.008213],	[ 0.726  0.365  0.158  0.758  0.150  0.147]
[ 0.026178  0.000174  0.008213],	[ 0.736  0.365  0.137  0.758  0.129  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.717  0.365  0.154  0.831  0.148  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.755  0.365  0.132  0.758  0.148  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.690  0.365  0.160  0.772  0.152  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.717  0.365  0.133  0.679  0.130  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.717  0.365  0.163  0.772  0.148  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.726  0.365  0.140  0.631  0.148  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.681  0.365  0.146  0.801  0.148  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.755  0.369  0.163  0.565  0.148  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.765  0.369  0.133  0.758  0.141  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.765  0.369  0.158  0.815  0.145  0.140]
[ 0.026178  0.000174  0.008213],	[ 0.765  0.365  0.133  0.666  0.150  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.765  0.365  0.156  0.996  0.150  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.755  0.365  0.140  0.619  0.129  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.726  0.369  0.154  0.815  0.145  0.149]
[ 0.026178  0.000174  0.008213],	[ 0.775  0.365  0.150  0.515  0.148  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.699  0.356  0.148  0.815  0.148  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.717  0.356  0.142  0.575  0.130  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.726  0.365  0.135  0.815  0.145  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.736  0.374  0.135  0.631  0.148  0.133]
[ 0.026178  0.000174  0.008213],	[ 0.699  0.365  0.148  0.666  0.145  0.125]
[ 0.026178  0.000174  0.008213],	[ 0.717  0.365  0.156  0.654  0.154  0.128]
[ 0.026178  0.000174  0.008213],	[ 0.755  0.369  0.140  0.608  0.148  0.127]
[ 0.026178  0.000174  0.008213],	[ 0.726  0.365  0.148  0.555  0.148  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.755  0.365  0.139  0.619  0.145  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.755  0.365  0.163  0.619  0.150  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.717  0.365  0.140  0.927  0.130  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.745  0.365  0.154  0.555  0.148  0.145]
[ 0.026178  0.000174  0.008213],	[ 0.726  0.369  0.132  1.071  0.145  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.755  0.365  0.154  0.679  0.150  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.755  0.365  0.130  1.071  0.150  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.717  0.365  0.154  0.831  0.150  0.145]
[ 0.026178  0.000174  0.008213],	[ 0.736  0.365  0.139  1.071  0.148  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.717  0.365  0.160  0.877  0.150  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.726  0.365  0.156  1.071  0.152  0.136]
[ 0.026178  0.000174  0.008213],	[ 0.717  0.361  0.150  0.772  0.148  0.137]
[ 0.026178  0.000174  0.008213],	[ 0.726  0.361  0.158  1.071  0.148  0.136]
[ 0.026178  0.000174  0.008213],	[ 0.717  0.365  0.140  0.772  0.150  0.136]
[ 0.026178  0.000174  0.008213],	[ 0.755  0.365  0.170  1.071  0.152  0.140]
[ 0.026178  0.000174  0.008213],	[ 0.755  0.365  0.156  0.831  0.136  0.136]
[ 0.026178  0.000174  0.008213],	[ 0.726  0.365  0.174  1.071  0.148  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.736  0.365  0.152  0.744  0.148  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.736  0.356  0.154  1.052  0.148  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.717  0.365  0.154  0.772  0.148  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.726  0.365  0.156  0.996  0.148  0.140]
[ 0.026178  0.000174  0.008213],	[ 0.765  0.365  0.154  0.772  0.148  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.736  0.361  0.163  0.731  0.150  0.127]
[ 0.026178  0.000174  0.008213],	[ 0.755  0.365  0.148  0.772  0.152  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.765  0.369  0.174  0.815  0.125  0.150]
[ 0.026178  0.000174  0.008213],	[ 0.736  0.365  0.156  0.772  0.148  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.690  0.365  0.177  0.815  0.150  0.145]
[ 0.026178  0.000174  0.008213],	[ 0.775  0.365  0.127  0.758  0.148  0.145]
[ 0.026178  0.000174  0.008213],	[ 0.717  0.365  0.174  0.744  0.130  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.765  0.365  0.139  0.545  0.148  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.708  0.365  0.163  0.744  0.150  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.745  0.365  0.140  0.575  0.148  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.785  0.365  0.150  0.815  0.150  0.145]
[ 0.026178  0.000174  0.008213],	[ 0.736  0.374  0.142  0.831  0.145  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.765  0.365  0.148  0.758  0.148  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.736  0.365  0.160  1.071  0.145  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.755  0.365  0.163  0.555  0.150  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.726  0.365  0.163  1.014  0.148  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.755  0.365  0.163  0.565  0.148  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.690  0.365  0.163  1.033  0.148  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.717  0.365  0.154  0.801  0.150  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.775  0.343  0.172  0.927  0.148  0.113]
[ 0.026178  0.000174  0.008213],	[ 0.755  0.312  0.154  0.978  0.148  0.061]
[ 0.026178  0.000174  0.008213],	[ 0.664  0.225  0.182  1.052  0.148  0.001]
[ 0.026178  0.000174  0.008213],	[ 0.717  0.222  0.156  0.961  0.150  0.179]
[ 0.026178  0.000174  0.008213],	[ 0.717  0.275  0.174  1.014  0.148  0.013]
[ 0.026178  0.000174  0.008213],	[ 0.755  0.369  0.156  1.014  0.148  0.140]
[ 0.026178  0.000174  0.008213],	[ 0.795  0.369  0.172  1.071  0.148  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.708  0.361  0.167  1.014  0.148  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.736  0.374  0.152  1.090  0.148  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.755  0.361  0.174  1.014  0.129  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.745  0.365  0.130  0.978  0.148  0.127]
[ 0.026178  0.000174  0.008213],	[ 0.755  0.369  0.167  1.033  0.150  0.127]
[ 0.026178  0.000174  0.008213],	[ 0.755  0.369  0.132  0.786  0.150  0.131]
[ 0.026178  0.000174  0.008213],	[ 0.755  0.365  0.172  1.071  0.152  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.775  0.365  0.137  0.691  0.148  0.145]
[ 0.026178  0.000174  0.008213],	[ 0.681  0.365  0.140  1.033  0.148  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.775  0.361  0.163  0.801  0.148  0.145]
[ 0.026178  0.000174  0.008213],	[ 0.755  0.365  0.133  0.961  0.150  0.140]
[ 0.026178  0.000174  0.008213],	[ 0.726  0.365  0.172  0.758  0.148  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.681  0.365  0.140  0.744  0.148  0.145]
[ 0.026178  0.000174  0.008213],	[ 0.708  0.365  0.165  0.772  0.152  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.765  0.369  0.148  0.758  0.148  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.755  0.365  0.140  0.772  0.130  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.775  0.365  0.156  0.815  0.148  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.745  0.365  0.133  0.744  0.148  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.726  0.369  0.154  0.744  0.148  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.765  0.365  0.135  0.555  0.154  0.147]
[ 0.026178  0.000174  0.008213],	[ 0.736  0.365  0.154  0.758  0.150  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.765  0.365  0.144  0.565  0.148  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.717  0.365  0.135  0.744  0.150  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.717  0.369  0.137  0.597  0.157  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.765  0.369  0.133  0.758  0.129  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.745  0.365  0.148  0.575  0.148  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.717  0.365  0.156  0.704  0.148  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.717  0.361  0.148  0.815  0.150  0.137]
[ 0.026178  0.000174  0.008213],	[ 0.775  0.356  0.146  0.631  0.148  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.755  0.365  0.146  0.679  0.148  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.755  0.356  0.146  0.619  0.145  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.745  0.365  0.154  0.654  0.150  0.125]
[ 0.026178  0.000174  0.008213],	[ 0.736  0.365  0.148  0.801  0.145  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.708  0.369  0.154  0.631  0.145  0.125]
[ 0.026178  0.000174  0.008213],	[ 0.717  0.365  0.140  1.052  0.148  0.125]
[ 0.026178  0.000174  0.008213],	[ 0.726  0.365  0.156  0.608  0.148  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.755  0.365  0.133  1.033  0.148  0.145]
[ 0.026178  0.000174  0.008213],	[ 0.755  0.365  0.158  0.758  0.130  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.736  0.369  0.133  0.943  0.150  0.150]
[ 0.026178  0.000174  0.008213],	[ 0.755  0.365  0.160  0.815  0.150  0.145]
[ 0.026178  0.000174  0.008213],	[ 0.765  0.365  0.148  1.090  0.148  0.140]
[ 0.026178  0.000174  0.008213],	[ 0.736  0.361  0.146  0.772  0.152  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.708  0.365  0.170  1.052  0.145  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.755  0.369  0.140  0.846  0.148  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.726  0.365  0.172  1.052  0.150  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.765  0.365  0.156  0.704  0.152  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.708  0.365  0.174  1.071  0.148  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.765  0.365  0.146  0.758  0.150  0.137]
[ 0.026178  0.000174  0.008213],	[ 0.717  0.365  0.154  1.090  0.148  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.717  0.365  0.146  0.831  0.152  0.140]
[ 0.026178  0.000174  0.008213],	[ 0.699  0.365  0.163  0.927  0.129  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.755  0.365  0.156  0.815  0.145  0.145]
[ 0.026178  0.000174  0.008213],	[ 0.745  0.369  0.154  0.831  0.145  0.142]
[ 0.026178  0.000174  0.008213],	[ 0.726  0.365  0.160  0.831  0.150  0.140]
[ 0.026178  0.000174  0.008213],	[ 0.726  0.365  0.160  0.815  0.129  0.145]
[ 0.026178  0.000174  0.008213],	[ 0.717  0.356  0.139  0.815  0.148  0.144]
[ 0.026178  0.000174  0.008213],	[ 0.755  0.348  0.182  0.815  0.148  0.144]
[ 0.025305  0.000168 -0.000000],	[ 0.745  0.365  0.130  0.691  0.150  0.142]
[ 0.025741  0.000188  0.028747],	[ 0.775  0.361  0.187  0.758  0.152  0.127]
[ 0.025741  0.000188  0.028747],	[ 0.699  0.348  0.187  0.758  0.150  0.121]
[ 0.023561  0.000118  0.024640],	[ 0.795  0.383  0.232  0.772  0.148  0.133]
[ 0.022252  0.000077  0.028747],	[ 0.755  0.352  0.199  0.619  0.150  0.142]
[ 0.020944  0.000043  0.024640],	[ 0.775  0.383  0.221  0.801  0.152  0.145]
[ 0.015274 -0.000113  0.028747],	[ 0.708  0.369  0.286  0.654  0.129  0.145]
[ 0.009603 -0.000260  0.024640],	[ 0.726  0.369  0.306  0.679  0.150  0.144]
[-0.003483 -0.000579  0.041067],	[ 0.775  0.383  0.396  0.815  0.150  0.144]
[-0.017323 -0.002310  0.188906],	[ 0.717  0.348  0.277  0.758  0.141  0.118]
[-0.029206 -0.005137  0.262826],	[ 0.736  0.339  0.829  1.090  0.143  0.114]
[-0.041371 -0.008617  0.291573],	[ 0.615  0.335  0.829  0.259  0.139  0.109]
[-0.058905 -0.013944  0.299786],	[ 0.592  0.348  0.785  0.525  0.132  0.104]
[-0.071814 -0.017984  0.303893],	[ 0.536  0.331  0.859  0.272  0.134  0.100]
[-0.093502 -0.024651  0.295679],	[ 0.578  0.343  0.500  0.317  0.125  0.094]
[-0.117314 -0.031831  0.291573],	[ 0.623  0.356  0.859  0.400  0.119  0.091]
[-0.135303 -0.037161  0.287466],	[ 0.563  0.331  0.643  0.329  0.114  0.082]
[-0.163748 -0.045601  0.287466],	[ 0.623  0.331  0.875  0.191  0.110  0.076]
[-0.184237 -0.051710  0.291573],	[ 0.550  0.320  0.396  0.347  0.103  0.076]
[-0.216008 -0.061209  0.291573],	[ 0.608  0.312  0.859  0.223  0.086  0.064]
[-0.239001 -0.068083  0.287466],	[ 0.608  0.312  0.214  0.263  0.088  0.056]
[-0.275270 -0.077578  0.172480],	[ 0.726  0.298  0.449  0.213  0.081  0.048]
[-0.296568 -0.079062 -0.004107],	[ 0.492  0.324  0.667  1.014  0.065  0.070]
[-0.308774 -0.078559 -0.053387],	[ 0.917  0.324  0.744  1.090  0.056  0.078]
[-0.325759 -0.077526 -0.065707],	[ 1.462  0.327  0.643  1.090  0.062  0.077]
[-0.341435 -0.076519 -0.065707],	[ 1.662  0.327  0.567  1.071  0.066  0.077]
