delta_pose,ir
[ 0.000000  0.000000  0.000000],	[ 0.656  0.595  0.757  0.927  0.026  0.010]
[ 0.000000  0.000000  0.000000],	[ 0.608  1.914  0.757  0.666  0.026  0.010]
[ 0.000000  0.000000  0.000000],	[ 0.647  0.403  0.771  0.815  0.026  0.009]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.440  0.814  0.462  0.027  0.010]
[ 0.000000  0.000000  0.000000],	[ 0.690  0.556  0.799  0.831  0.026  0.009]
[ 0.000000  0.000000  0.000000],	[ 0.639  0.305  0.730  0.619  0.025  0.010]
[ 0.000000  0.000000  0.000000],	[ 0.690  0.549  0.771  0.877  0.026  0.006]
[ 0.000000  0.000000  0.000000],	[ 0.647  0.298  0.771  0.927  0.026  0.010]
[ 0.000000  0.000000  0.000000],	[ 0.664  0.635  0.717  0.978  0.027  0.011]
[ 0.000000  0.000000  0.000000],	[ 0.647  0.602  0.771  0.943  0.026  0.010]
[ 0.000000  0.000000  0.000000],	[ 0.615  0.528  0.771  0.978  0.024  0.010]
[ 0.000000  0.000000  0.000000],	[ 0.639  0.501  0.799  0.815  0.027  0.010]
[ 0.000000  0.000000  0.000000],	[ 0.690  0.528  0.757  0.961  0.026  0.010]
[ 0.000000  0.000000  0.000000],	[ 0.615  0.521  0.829  0.996  0.026  0.010]
[ 0.000000  0.000000  0.000000],	[ 0.699  0.508  0.757  1.014  0.026  0.010]
[ 0.000000  0.000000  0.000000],	[ 0.673  0.458  0.092  1.090  0.026  0.009]
[ 0.000000  0.000000  0.000000],	[ 0.681  0.587  0.814  0.758  0.027  0.009]
[ 0.000000  0.000000  0.000000],	[ 0.664  0.521  0.814  1.071  0.026  0.010]
[ 0.000000  0.000000  0.000000],	[ 0.664  0.452  0.771  0.608  0.026  0.009]
[ 0.000000  0.000000  0.000000],	[ 0.647  0.535  0.829  1.014  0.026  0.008]
[ 0.000000  0.000000  0.000000],	[ 0.416  0.408  0.744  0.666  0.024  0.014]
[ 0.000000  0.000000  0.000000],	[ 0.366  0.419  0.679  0.666  0.025  0.017]
[ 0.000000  0.000000  0.000000],	[ 0.623  0.963  0.799  0.801  0.029  0.039]
[ 0.000000  0.000000  0.000000],	[ 0.991  0.429  0.744  0.893  0.033  0.049]
[ 0.000000  0.000000  0.000000],	[ 0.523  0.388  0.814  0.943  0.043  0.054]
[ 0.000000  0.000000  0.000000],	[ 0.615  0.429  0.875  1.071  0.180  0.178]
[ 0.000000  0.000000  0.000000],	[ 0.929  0.429  0.844  1.071  0.230  0.243]
[ 0.000000  0.000000  0.000000],	[ 0.826  0.429  0.859  1.071  0.235  0.227]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.429  0.859  1.090  0.468  0.341]
[ 0.000000  0.000000  0.000000],	[ 1.559  0.424  0.844  0.030  0.315  0.312]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.398  0.717  0.227  1.147  0.290]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.383  0.704  0.943  0.532  0.298]
[ 0.000000  0.000000  0.000000],	[ 1.662  1.226  0.859  0.445  0.499  0.283]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.925  0.829  0.927  0.532  0.311]
[ 0.000000  0.000000  0.000000],	[ 1.579  0.820  0.829  0.597  0.689  0.351]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.726  0.844  1.052  0.592  0.353]
[ 0.000000  0.000000  0.000000],	[ 1.252  1.914  0.844  1.071  0.592  0.305]
[ 0.000000  0.000000  0.000000],	[ 1.683  1.117  0.829  1.071  0.499  0.324]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.133  0.829  1.071  0.767  0.337]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.117  0.814  1.071  0.619  0.321]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.128  0.844  1.071  0.532  0.273]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.128  0.814  1.071  0.532  0.316]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.092  0.859  1.052  0.619  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.163  0.859  1.033  0.735  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.177  0.829  0.227  0.468  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.234  0.859  0.088  0.704  0.342]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.291  0.291  0.679  0.488  0.355]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.374  0.272  1.090  0.499  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.205  0.403  0.328  0.259  0.430  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.072  0.435  0.291  0.608  0.605  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.388  0.277  0.060  0.751  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.348  0.291  0.149  0.592  0.353]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.369  0.491  0.106  0.592  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.413  0.202  1.052  0.689  0.339]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.470  0.110  0.079  0.296  0.290]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.435  0.844  0.032  0.872  0.265]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.435  0.814 -0.030  1.196  0.340]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.424  0.859 -0.050  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.419  0.859  0.009  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.514  0.785  0.136  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.424  0.844  1.071  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.446  0.704  0.608  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.435  0.859  1.071  1.147  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.424  0.717  1.071  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.361  0.844  0.038  1.196  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.559  0.424  0.859 -0.033  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.086  0.379  0.844  0.087  1.147  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.816  0.316  0.859  0.121  1.147  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.905  0.316  0.844  0.149  1.171  0.342]
[ 0.000000  0.000000  0.000000],	[ 0.859  0.383  0.829  0.323  1.196  0.342]
[ 0.000000  0.000000  0.000000],	[ 0.699  0.424  0.859  0.479  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.717  0.352  0.829  0.497  1.147  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.765  0.429  0.829  0.422  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.429  0.859  0.393  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.620  0.446  0.829  0.347  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.388  0.730  0.414  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.369  0.643  0.506  1.077  0.312]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.408  0.537  1.052  0.161  0.279]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.361  0.567  0.525  0.379  0.233]
[ 0.000000  0.000000  0.000000],	[ 1.705  0.331  0.527  1.090  0.328  0.257]
[ 0.000000  0.000000  0.000000],	[ 1.539  0.383  0.527  1.071  0.341  0.342]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.361  0.426  0.801  0.356  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.620  0.424  0.500  0.679  0.521  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.312  0.390  0.220  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.320  0.482  0.608  1.171  0.353]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.305  0.232  0.242  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.244  0.296  0.437  1.171  0.352]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.232  0.322  0.317  1.171  0.354]
[-0.000000  0.000005 -0.024640],	[ 1.662  0.177  0.449  0.216  1.147  0.354]
[-0.001309  0.000007 -0.020533],	[ 1.662  0.180  0.345  0.608  0.970  0.354]
[ 0.000436 -0.000004 -0.004107],	[ 1.559  0.249  0.301  0.575  1.171  0.342]
[-0.000436 -0.000002  0.004107],	[ 1.641  0.255  0.474  0.943  1.171  0.341]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.291  0.370  0.565  1.147  0.354]
[ 0.000000 -0.000002 -0.024640],	[ 1.444  0.263  0.357  0.422  1.171  0.354]
[-0.000873 -0.000000 -0.032853],	[ 0.239  0.225  0.333  0.565  1.196  0.354]
[ 0.000873 -0.000002  0.008213],	[ 0.216  0.374  0.129  0.877  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.282  0.185  0.281  0.575  1.171  0.353]
[ 0.000000  0.000000  0.000000],	[ 0.291  0.194  0.396  1.052  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.339  0.178  0.491  0.393  1.147  0.353]
[ 0.000000  0.000000  0.000000],	[ 0.354  0.188  0.730  0.608  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.346  0.178  0.537  0.978  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.366  0.194  0.577  1.071  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.370  0.190  0.799  0.943  1.147  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.370  0.209  0.390  0.231  1.171  0.339]
[ 0.000000  0.000000  0.000000],	[ 0.358  0.216  0.457  0.654  1.196  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.317  0.244  0.609  0.565  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.294  0.225  0.277  0.259  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.274  0.247  0.859  0.831  1.147  0.353]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.225  0.859  0.893  0.341  0.353]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.247  0.829  0.943  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.234  0.717  0.861  1.171  0.353]
[ 0.000000  0.000000  0.000000],	[ 1.220  0.232  0.859  0.772  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.255  0.859  0.679  1.171  0.353]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.244  0.844  0.296  1.147  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.232  0.844  0.454  1.196  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.559  0.225  0.844  0.786  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.647  0.205  0.859  0.347  1.171  0.351]
[ 0.000000  0.000000  0.000000],	[ 0.510  0.218  0.844  0.317  0.478  0.355]
[ 0.000000  0.000000  0.000000],	[ 0.431  0.222  0.859  0.525  0.387  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.406  0.216  0.829  0.488  0.488  0.314]
[ 0.000000  0.000000  0.000000],	[ 0.379  0.190  0.859  0.386  0.258  0.290]
[ 0.000000  0.000000  0.000000],	[ 0.339  0.162  0.844  0.050  0.544  0.263]
[ 0.000000  0.000000  0.000000],	[ 0.304  0.147  0.859  0.183  1.221  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.301  0.145  0.829  0.116  0.412  0.348]
[ 0.000000  0.000000  0.000000],	[ 0.397  0.131  0.859  0.111  0.226  0.281]
[ 0.000000  0.000000  0.000000],	[ 0.441  0.133  0.844  0.231  0.154  0.217]
[ 0.000000  0.000000  0.000000],	[ 0.529  0.117  0.717  1.071  0.164  0.186]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.129  0.829  1.071  0.175  0.171]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.190  0.859  1.071  0.141  0.199]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.244  0.844  1.071  0.177  0.205]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.291  0.844  1.052  0.186  0.189]
[ 0.000000  0.000000  0.000000],	[ 1.620  0.316  0.859  1.090  0.196  0.186]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.302  0.844  0.188  0.203  0.186]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.316  0.859  0.535  0.200  0.191]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.335  0.859  0.347  0.196  0.195]
[ 0.000000  0.000000  0.000000],	[ 1.539  0.339  0.859  1.110  0.196  0.201]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.335  0.859  1.110  0.235  0.197]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.309  0.859  1.071  0.248  0.209]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.266  0.844  1.071  0.218  0.217]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.278  0.844  1.090  0.321  0.225]
[ 0.000000  0.000000  0.000000],	[ 1.559  0.288  0.844  1.110  0.203  0.225]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.327  0.717  1.052  0.253  0.223]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.312  0.704  0.515  0.207  0.233]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.305  0.859  0.772  0.253  0.235]
[ 0.000000  0.000000  0.000000],	[ 1.539  0.305  0.717  0.535  0.253  0.233]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.305  0.730  0.586  0.180  0.229]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.075  0.859  0.565  0.226  0.243]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.275  0.844  1.071  0.328  0.249]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.242  0.844  0.565  0.356  0.249]
[ 0.000000  0.000000  0.000000],	[ 1.559  0.199  0.859  0.575  0.235  0.251]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.216  0.844  0.575  0.235  0.245]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.260  0.859  0.575  0.321  0.235]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.278  0.875  0.586  0.356  0.241]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.291  0.814  0.608  0.348  0.277]
[ 0.000000  0.000000  0.000000],	[ 1.559  0.320  0.814  0.555  0.580  0.283]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.320  0.844  0.545  0.356  0.290]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.348  0.844  0.565  0.448  0.289]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.316  0.799  0.545  0.735  0.290]
[ 0.000000  0.000000  0.000000],	[ 1.600  0.352  0.844  0.197  0.619  0.290]
[ 0.000000  0.000000  0.000000],	[ 1.559  0.234  0.859  0.180  0.544  0.307]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.196  0.717  0.815  0.279  0.305]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.232  0.844  1.071  0.132  0.298]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.269  0.859  1.071  0.130  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.327  0.859  0.772  0.412  0.337]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.369  0.844  0.277  1.055  0.269]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.331  0.859 -0.050  1.171  0.353]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.352  0.859 -0.032  1.196  0.353]
[ 0.000000  0.000000  0.000000],	[ 1.600  0.348  0.875  0.000  1.196  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.348  0.859  1.052  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.539  0.327  0.814  0.437  0.689  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.205  0.859  0.296  0.784  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.620  0.260  0.771  0.227  0.735  0.346]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.278  0.859  0.619  0.751  0.337]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.302  0.859  0.608  0.949  0.350]
[ 0.000000  0.000000  0.000000],	[ 1.539  0.365  0.799  0.758  0.568  0.342]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.335  0.844  0.488  0.555  0.305]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.365  0.730  0.462  0.818  0.342]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.365  0.632  0.180  0.818  0.346]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.369  0.859  0.185  0.704  0.347]
[ 0.000000  0.000000  0.000000],	[ 1.539  0.369  0.859  1.071  0.605  0.350]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.352  0.814  0.565  0.818  0.352]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.348  0.844  0.565  0.719  0.341]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.324  0.859  0.679  0.719  0.341]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.316  0.844  0.877  0.767  0.349]
[ 0.000000  0.000000  0.000000],	[ 1.539  0.383  0.859  0.666  0.704  0.342]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.388  0.844  1.090  0.605  0.347]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.424  0.844  0.231  0.632  0.349]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.403  0.829  0.744  0.689  0.350]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.419  0.859  0.831  0.674  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.539  0.408  0.859  1.090  0.421  0.341]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.403  0.844  0.631  0.592  0.351]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.403  0.829  0.470  0.646  0.351]
[ 0.000000  0.000000  0.000000],	[ 1.500  0.446  0.844  0.575  0.580  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.383  0.844  1.071  0.660  0.347]
[ 0.000000  0.000000  0.000000],	[ 1.559  0.369  0.844  1.071  0.458  0.349]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.383  0.844  0.121  0.412  0.346]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.388  0.829  0.012  0.439  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.365  0.844  1.071  0.328  0.352]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.379  0.829  0.893  0.458  0.351]
[ 0.000000  0.000000  0.000000],	[ 1.100  0.403  0.799  0.277  0.379  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.755  0.379  0.844  0.462  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.848  0.398  0.844  1.014  1.123  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.755  0.388  0.844  1.071  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.708  0.331  0.844  0.525  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.664  0.291  0.859  0.340  0.387  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.708  0.291  0.859  0.422  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.726  0.305  0.859  0.407  1.147  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.278  0.717  0.515  0.421  0.355]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.302  0.717  0.014  0.592  0.352]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.302  0.859  0.454  0.660  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.316  0.844  0.254  0.488  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.331  0.844  0.961  0.544  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.361  0.844  0.996  0.632  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.309  0.844  1.052  0.510  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.298  0.859  0.961  0.499  0.342]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.263  0.844  1.090  0.751  0.339]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.316  0.844  0.978  0.478  0.353]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.327  0.859  0.104  0.704  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.765  0.309  0.859  0.136  0.592  0.353]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.302  0.829  0.132  0.544  0.349]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.285  0.829  0.535  0.488  0.346]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.302  0.844  0.654  1.123  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.327  0.844  0.758  0.510  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.331  0.704  0.654  1.123  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.331  0.537  0.758  0.891  0.353]
[ 0.000000  0.000000  0.000000],	[ 1.620  0.302  0.844  0.744  0.568  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.272  0.844  0.758  0.767  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.275  0.426  0.996  0.704  0.342]
[ 0.000000  0.000000  0.000000],	[ 1.559  0.288  0.744  0.758  0.488  0.342]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.302  0.814  1.090  0.735  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.285  0.547  0.525  0.412  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.302  0.757  0.066  0.468  0.346]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.320  0.844  0.084  0.348  0.353]
[ 0.000000  0.000000  0.000000],	[ 1.539  0.335  0.859  0.943  0.568  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.352  0.844 -0.001  0.302  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.312  0.859  0.216  0.379  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.291  0.844  0.831  0.510  0.352]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.291  0.844  0.162  0.646  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.272  0.717  0.488  0.592  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.620  0.327  0.844  0.679  0.660  0.340]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.339  0.844  0.565  0.605  0.342]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.356  0.844  0.608  0.704  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.335  0.844  0.101  0.532  0.352]
[ 0.000000  0.000000  0.000000],	[ 1.144  0.352  0.859  0.145  0.499  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.929  0.348  0.829  1.071  0.689  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.882  0.348  0.814  1.110  0.605  0.353]
[ 0.000000  0.000000  0.000000],	[ 0.543  0.324  0.844  1.071  0.499  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.244  0.844  0.996  0.660  0.348]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.192  0.844  1.052  0.632  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.252  0.859  0.136  0.605  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.275  0.859  1.071  0.646  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.236  0.859  1.090  0.379  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.288  0.557  0.619  0.970  0.342]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.285  0.311  0.393  0.499  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.312  0.655  0.815  0.387  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.352  0.588  0.430  0.970  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.316  0.679  0.422  0.468  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.559  0.501  0.643  0.545  0.488  0.346]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.199  0.390  0.323  0.592  0.319]
[ 0.000000  0.000000  0.000000],	[ 1.559  0.185  0.717  0.430  0.660  0.327]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.218  0.457  0.372  0.605  0.351]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.263  0.771  0.454  0.555  0.337]
[ 0.000000  0.000000  0.000000],	[ 1.559  0.320  0.814  0.772  0.801  0.341]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.302  0.799  0.831  0.818  0.346]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.324  0.844  0.340  0.704  0.341]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.316  0.844  0.080  0.751  0.321]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.335  0.829  0.088  0.818  0.346]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.339  0.730  0.121  0.801  0.349]
